iter	Passed	Remaining
331	609	492
332	611	490
333	612	488
334	615	486
335	616	484
336	617	482
337	618	479
338	619	476
339	620	474
340	621	471
341	622	469
342	623	466
343	623	464
344	624	461
345	625	459
346	626	456
347	627	454
348	628	451
349	629	449
350	629	446
351	630	444
352	631	442
353	632	439
354	633	437
355	634	435
356	635	432
357	636	430
358	637	428
359	639	426
360	641	424
361	643	423
362	644	420
363	645	418
364	646	416
365	647	414
366	648	411
367	649	409
368	650	406
369	651	404
370	653	403
371	654	401
372	655	398
373	656	396
374	657	394
375	658	392
376	659	390
377	660	387
378	661	385
379	662	383
380	662	381
381	663	378
382	665	376
383	666	374
384	667	372
385	669	371
386	670	369
387	672	367
388	673	365
389	674	363
390	675	361
391	677	359
392	678	357
393	679	355
394	680	353
395	681	350
396	682	348
397	683	346
398	684	344
399	685	342
400	686	340
401	687	338
402	687	336
403	689	334
404	690	332
405	691	330
406	692	328
407	693	326
408	695	324
409	696	322
410	698	321
411	699	319
412	700	317
413	702	315
414	703	313
415	704	311
416	705	309
417	706	307
418	707	305
419	708	303
420	710	301
421	711	300
422	712	298
423	713	296
424	714	294
425	715	292
426	716	290
427	717	288
428	718	286
429	720	284
430	721	282
431	722	281
432	723	279
433	724	277
434	726	275
435	727	273
436	729	272
437	730	270
438	732	268
439	733	266
440	734	264
441	736	263
442	737	261
443	739	259
444	740	257
445	741	255
446	742	254
447	743	252
448	744	250
449	745	248
450	746	246
451	747	244
452	748	243
453	749	241
454	751	239
455	753	237
456	755	236
457	757	234
458	759	233
459	761	231
460	762	229
461	764	228
462	766	226
463	767	224
464	768	223
465	770	221
466	771	219
467	772	217
468	774	216
469	775	214
470	776	212
471	777	210
472	779	209
473	780	207
474	781	205
475	783	204
476	784	202
477	785	200
478	786	198
479	788	197
480	790	195
481	792	193
482	793	192
483	795	190
484	796	188
485	798	187
486	799	185
487	801	183
488	802	182
489	803	180
490	804	178
491	806	176
492	807	175
493	808	173
494	809	171
495	810	170
496	811	168
497	813	166
498	814	164
499	815	163
500	816	161
501	817	159
502	819	157
503	820	156
504	821	154
505	822	152
506	823	150
507	824	149
508	825	147
509	826	145
510	827	144
511	828	142
512	830	140
513	831	139
514	832	137
515	833	135
516	835	134
517	836	132
518	837	130
519	838	129
520	839	127
521	840	125
522	841	123
523	842	122
524	844	120
525	845	118
526	847	117
527	848	115
528	849	114
529	851	112
530	852	110
531	853	109
532	854	107
533	855	105
534	856	104
535	857	102
536	858	100
537	859	99
538	860	97
539	862	95
540	863	94
541	864	92
542	865	90
543	866	89
544	867	87
545	868	85
546	869	84
547	870	82
548	871	80
549	872	79
550	876	77
551	877	76
552	879	74
553	881	73
554	882	71
555	883	69
556	884	68
557	885	66
558	886	65
559	888	63
560	889	61
561	890	60
562	891	58
563	892	56
564	894	55
565	895	53
566	896	52
567	897	50
568	898	48
569	899	47
570	900	45
571	901	44
572	902	42
573	903	40
574	905	39
575	908	37
576	909	36
577	910	34
578	912	33
579	913	31
580	914	29
581	916	28
582	917	26
583	918	25
584	919	23
585	920	21
586	921	20
587	922	18
588	923	17
589	925	15
590	926	14
591	927	12
592	928	10
593	929	9
594	931	7
595	932	6
596	933	4
597	934	3
598	936	1
599	938	0
