iter	TotalF1	MultiClass
188	1	0.1628878788
189	1	0.1621250594
190	1	0.1612066773
191	1	0.1603090264
192	1	0.159424851
193	1	0.1585494177
194	1	0.1576779457
195	1	0.1568031805
196	1	0.15607763
197	1	0.1552185192
198	1	0.1543833207
199	1	0.1537278556
200	1	0.1531633557
201	1	0.1523431633
202	1	0.1516859776
203	1	0.1508840692
204	1	0.1501634442
205	1	0.1494491755
206	1	0.1486637854
207	1	0.1479743572
208	1	0.1473504792
209	1	0.1465738487
210	1	0.1459757626
211	1	0.1455464651
212	1	0.1449496347
213	1	0.1442090171
214	1	0.143571226
215	1	0.1430933294
216	1	0.142667525
217	1	0.1416960706
218	1	0.1411184202
219	1	0.1404266183
220	1	0.1399821924
221	1	0.1390427258
222	1	0.1384414724
223	1	0.1378873509
224	1	0.1371326378
225	1	0.1366366843
226	1	0.1362004523
227	1	0.1353047739
228	1	0.1348204091
229	1	0.1339408992
230	1	0.1334185197
231	1	0.1328723375
232	1	0.1323958246
233	1	0.1318673969
234	1	0.1313598997
235	1	0.1309682782
236	1	0.1305046485
237	1	0.1298772796
238	1	0.1290525286
239	1	0.1284378925
240	1	0.1280860261
241	1	0.1275746497
242	1	0.1269882943
243	1	0.126525253
244	1	0.1259409635
245	1	0.1255245875
246	1	0.124962985
247	1	0.1245022348
248	1	0.1240506677
249	1	0.123568103
250	1	0.12306296
251	1	0.1225210569
252	1	0.1219694101
253	1	0.1212302245
254	1	0.1206943529
255	1	0.1202720499
256	1	0.1197520333
257	1	0.1192745411
258	1	0.1185647019
259	1	0.1181451542
260	1	0.1176416346
261	1	0.117238585
262	1	0.1168352269
263	1	0.1165307855
264	1	0.116076487
265	1	0.1157112777
266	1	0.1152263009
267	1	0.1148045153
268	1	0.1143956238
269	1	0.1139727858
270	1	0.1133172212
271	1	0.1130050779
272	1	0.1126630965
273	1	0.1120209567
274	1	0.1117483602
275	1	0.111292885
276	1	0.110833113
277	1	0.1103741207
278	1	0.1099827851
279	1	0.1093682017
280	1	0.1089626664
281	1	0.1083586538
282	1	0.1079599293
283	1	0.1075844328
284	1	0.1073054885
285	1	0.1067179035
286	1	0.1063513053
287	1	0.1059176513
288	1	0.1055352118
289	1	0.1051138641
290	1	0.104708959
291	1	0.1043413473
292	1	0.1040984642
293	1	0.1037469063
294	1	0.1033490173
295	1	0.1029433009
296	1	0.1023979838
297	1	0.1021242793
298	1	0.1017665594
299	1	0.1014764669
300	1	0.1011642351
301	1	0.1007750552
302	1	0.1003451249
303	1	0.09999869637
304	1	0.09961765131
305	1	0.09934495449
306	1	0.09910024996
307	1	0.09876175171
308	1	0.09845088941
309	1	0.09811658858
310	1	0.09784105229
311	1	0.09757780476
312	1	0.09721234669
313	1	0.09685903769
314	1	0.09649941559
315	1	0.09601300118
316	1	0.09565830623
317	1	0.09530691499
318	1	0.09500421073
319	1	0.09466545469
320	1	0.09443676509
321	1	0.09410167335
322	1	0.09383605396
323	1	0.09369222723
324	1	0.09340225699
325	1	0.09309853667
326	1	0.09277202822
327	1	0.09231922375
328	1	0.0920372832
329	1	0.09176402831
330	1	0.09148513412
331	1	0.09119279461
332	1	0.09093214354
333	1	0.09049545843
334	1	0.09017250191
335	1	0.08990251572
336	1	0.08972274333
337	1	0.08944072377
338	1	0.08901698593
339	1	0.0887163423
340	1	0.08840941111
341	1	0.08810519721
342	1	0.08786464975
343	1	0.08745456628
344	1	0.08721313774
345	1	0.08691141621
346	1	0.08668231548
347	1	0.08651413554
348	1	0.08634662718
349	1	0.08594911065
350	1	0.08576200891
351	1	0.0855545372
352	1	0.0852632473
353	1	0.08498551613
354	1	0.08470264607
355	1	0.08448424881
356	1	0.08421120035
357	1	0.08401366315
358	1	0.08363555042
359	1	0.08339233681
360	1	0.08320754473
361	1	0.08283644132
362	1	0.08256661518
363	1	0.08238221619
364	1	0.08215915101
365	1	0.08189977694
366	1	0.08167358304
367	1	0.08146852426
368	1	0.08120686425
369	1	0.08102226542
370	1	0.0807927862
371	1	0.08057219567
372	1	0.0803527671
373	1	0.080122586
374	1	0.07977616051
375	1	0.07954904783
376	1	0.07932740556
377	1	0.0791027818
378	1	0.07876445441
379	1	0.07854279349
380	1	0.07829434017
381	1	0.07796251583
382	1	0.07772173354
383	1	0.07756021889
384	1	0.07729484899
385	1	0.0770632341
386	1	0.07683291377
387	1	0.07664209863
388	1	0.07648515519
389	1	0.07631687447
390	1	0.07608133304
391	1	0.07585060288
392	1	0.07565447442
393	1	0.07547252643
394	1	0.07529348949
395	1	0.0751098469
396	1	0.07480251781
397	1	0.07457970902
398	1	0.07438954159
399	1	0.07416823935
400	1	0.07400580844
401	1	0.07378619256
402	1	0.07361300875
403	1	0.07346319089
404	1	0.07324703927
405	1	0.07302875193
406	1	0.0728712257
407	1	0.07265785432
408	1	0.07250192746
409	1	0.07226752669
410	1	0.07214127861
411	1	0.07193761391
412	1	0.07179441467
413	1	0.0715642947
414	1	0.0713636826
415	1	0.07113624427
416	1	0.07085784788
417	1	0.07072623321
418	1	0.07045092296
419	1	0.07017775868
420	1	0.06990671495
421	1	0.06971601445
422	1	0.06951992492
423	1	0.06932988774
424	1	0.06916416449
425	1	0.06900740824
426	1	0.06883414117
427	1	0.06869111938
428	1	0.06843046861
429	1	0.06831105053
430	1	0.06814997271
431	1	0.06799753402
432	1	0.06785784145
433	1	0.06760289084
434	1	0.06748583706
435	1	0.06730089508
436	1	0.06717476739
437	1	0.06704910029
438	1	0.06689720055
439	1	0.06672038319
440	1	0.06658561302
441	1	0.06649019866
442	1	0.0663106538
443	1	0.06613164612
444	1	0.06588855672
445	1	0.06574546493
446	1	0.06562652115
447	1	0.06544885765
448	1	0.06527212755
449	1	0.06511600974
450	1	0.06496063019
451	1	0.06472560512
452	1	0.0645548808
453	1	0.06438270095
454	1	0.06421385454
455	1	0.06408156019
456	1	0.06385256695
457	1	0.06370275381
458	1	0.0635804438
459	1	0.06345222586
460	1	0.06329210135
461	1	0.0630682557
462	1	0.0629056292
463	1	0.06280214735
464	1	0.06267122418
465	1	0.06254341075
466	1	0.06240686751
467	1	0.06228938669
468	1	0.06217990076
469	1	0.06202577633
470	1	0.06190208725
471	1	0.06175041747
472	1	0.06157708038
473	1	0.06140473017
474	1	0.06124972856
475	1	0.06114406057
476	1	0.06093388784
477	1	0.06081188339
478	1	0.06065805808
479	1	0.06052927025
480	1	0.06038277617
481	1	0.06028306168
482	1	0.06013365453
483	1	0.06001469797
484	1	0.05995033476
485	1	0.05983308364
486	1	0.05973518813
487	1	0.05963993106
488	1	0.05951457465
489	1	0.05938598982
490	1	0.05926226871
491	1	0.05912256279
492	1	0.059010816
493	1	0.05889839742
494	1	0.05875534613
495	1	0.05861296757
496	1	0.05850880425
497	1	0.05837138477
498	1	0.05823038249
499	1	0.05813965046
500	1	0.05803709278
501	1	0.05793493333
502	1	0.05783168871
503	1	0.05764180235
504	1	0.05754098696
505	1	0.05745498431
506	1	0.0573184848
507	1	0.05718240837
508	1	0.05699650101
509	1	0.05686024532
510	1	0.05675545486
511	1	0.05665616118
512	1	0.05655102539
513	1	0.05644746411
514	1	0.05626589301
515	1	0.0561807109
516	1	0.056000816
517	1	0.0558565089
518	1	0.05574646511
519	1	0.05561587485
520	1	0.05549103134
521	1	0.05539591301
522	1	0.0552684812
523	1	0.05514144273
524	1	0.05496777162
525	1	0.05479521417
526	1	0.05462375943
527	1	0.05450309628
528	1	0.05433343445
529	1	0.0542865748
530	1	0.05418464677
531	1	0.05406228286
532	1	0.05394045666
533	1	0.05381777377
534	1	0.05372008348
535	1	0.05363325581
536	1	0.05352553244
537	1	0.05340613102
538	1	0.05330493698
539	1	0.05317360695
540	1	0.05307144035
541	1	0.05295395446
542	1	0.0528632899
543	1	0.05276229347
544	1	0.05267692426
545	1	0.05256427959
546	1	0.05245296699
547	1	0.05237005685
548	1	0.05225407022
549	1	0.05216366343
550	1	0.05204995726
551	1	0.05195194449
552	1	0.05185268615
553	1	0.05175539579
554	1	0.05164322274
555	1	0.05154305126
556	1	0.05144860053
557	1	0.05136092168
558	1	0.05128200994
559	1	0.0512013476
560	1	0.05109021935
561	1	0.05097956542
562	1	0.05089358946
563	1	0.05079976485
564	1	0.05070278545
565	1	0.05060617692
566	1	0.05051191833
567	1	0.05041603745
568	1	0.05030942298
569	1	0.05022373564
570	1	0.050148308
571	1	0.05004262138
572	1	0.049957865
573	1	0.04981323639
574	1	0.0497198538
575	1	0.04957657501
576	1	0.04951170353
577	1	0.04942259764
578	1	0.04934258023
579	1	0.04925088167
580	1	0.04918592171
581	1	0.04908420935
582	1	0.0490168907
583	1	0.04893326222
584	1	0.04883240837
585	1	0.0487349282
586	1	0.04867609997
587	1	0.04860692543
588	1	0.04852461117
589	1	0.04843944474
590	1	0.0483441733
591	1	0.04827305413
592	1	0.04820581429
593	1	0.04811987792
594	1	0.04804297724
595	1	0.04794557784
596	1	0.04787392471
597	1	0.04780250855
598	1	0.04770965087
599	1	0.04757690691
