iter	TotalF1	MultiClass
157	0.8733396584	0.4064639356
158	0.8733396584	0.4037132107
159	0.8733396584	0.4026426322
160	0.8733396584	0.4016283657
161	0.8733396584	0.4001199223
162	0.8733396584	0.3985350614
163	0.8733396584	0.3969076217
164	0.8733396584	0.3956245727
165	0.8733396584	0.3945380728
166	0.8733396584	0.3926936923
167	0.8733396584	0.3909236912
168	0.8733396584	0.3891351529
169	0.8733396584	0.3881770939
170	0.8733396584	0.3871621693
171	0.8733396584	0.3846801152
172	0.8733396584	0.3838869576
173	0.8733396584	0.3831314355
174	0.8733396584	0.3815502714
175	0.8733396584	0.3808368106
176	0.9166666667	0.3784524364
177	0.9166666667	0.3768626902
178	0.9166666667	0.3755569084
179	0.9166666667	0.3744894628
180	0.9166666667	0.3727690851
181	0.9166666667	0.3711794176
182	0.9166666667	0.3698642671
183	0.9166666667	0.3687200669
184	0.9166666667	0.3678826289
185	0.9166666667	0.3669109214
186	0.9166666667	0.3662795397
187	0.9166666667	0.365388869
188	0.9166666667	0.3647085054
189	0.9166666667	0.3625741445
190	0.9166666667	0.3609771942
191	0.9166666667	0.3601663447
192	0.9166666667	0.3587303989
193	0.9166666667	0.3576098055
194	0.9166666667	0.3569431735
195	0.9166666667	0.355922414
196	0.9166666667	0.3548308074
197	0.9166666667	0.3534609046
198	0.9166666667	0.352838008
199	0.9166666667	0.352020471
200	0.9166666667	0.3511871859
201	0.9166666667	0.3500852999
202	0.9166666667	0.3489343013
203	0.9166666667	0.348152617
204	0.9166666667	0.346778577
205	0.9166666667	0.3454887732
206	0.9166666667	0.3437097938
207	0.9166666667	0.3426219928
208	0.9166666667	0.3417164735
209	0.9166666667	0.3405603107
210	0.9166666667	0.3392889653
211	0.9166666667	0.3378406185
212	0.9166666667	0.3361101541
213	0.9166666667	0.334755055
214	0.9166666667	0.3341166242
215	0.9166666667	0.3325008006
216	0.9166666667	0.331874669
217	0.9166666667	0.3310210207
218	0.9166666667	0.3301609438
219	0.9166666667	0.329542324
220	0.9166666667	0.3291215235
221	0.9166666667	0.3284138172
222	0.9166666667	0.3276365479
223	0.9166666667	0.3271295091
224	0.9166666667	0.3263027243
225	0.9166666667	0.3256748647
226	0.9166666667	0.3248648255
227	0.9166666667	0.3242301979
228	0.9166666667	0.3234174081
229	0.9166666667	0.3218593438
230	0.9166666667	0.3211649358
231	0.9166666667	0.3208034771
232	0.9166666667	0.3199373472
233	0.9166666667	0.3193023813
234	0.9166666667	0.3183918349
235	0.9166666667	0.3175699496
236	0.9166666667	0.316837771
237	0.9166666667	0.3160539323
238	0.9166666667	0.3149025686
239	0.9166666667	0.3138426848
240	0.9166666667	0.3130403703
241	0.9166666667	0.3116794516
242	0.9166666667	0.3105968755
243	0.9166666667	0.3099051419
244	0.9166666667	0.3092172036
245	0.9166666667	0.3082507233
246	0.9166666667	0.3073363929
247	0.9166666667	0.306518914
248	0.9166666667	0.3054731289
249	0.9166666667	0.3049346988
250	0.9166666667	0.3040023741
251	0.9166666667	0.3027107473
252	0.9166666667	0.3018992312
253	0.9166666667	0.3008630845
254	0.9166666667	0.3002537154
255	0.9166666667	0.2989727828
256	0.9166666667	0.2977964203
257	0.9166666667	0.2973788628
258	0.9166666667	0.2967409449
259	0.9166666667	0.2962051215
260	0.9166666667	0.2956331024
261	0.9166666667	0.2952679729
262	0.9166666667	0.29478561
263	0.9166666667	0.2942081206
264	0.9166666667	0.2932963434
265	0.9166666667	0.2925945381
266	0.9166666667	0.2918217056
267	0.9166666667	0.2907793312
268	0.9166666667	0.2901965215
269	0.9166666667	0.2891215109
270	0.9166666667	0.2886939565
271	0.9166666667	0.2882420588
272	0.9166666667	0.2876340375
273	0.9166666667	0.2872341555
274	0.9166666667	0.2868450175
275	0.9166666667	0.2860034764
276	0.9166666667	0.2849180519
277	0.9166666667	0.284485061
278	0.9166666667	0.2840094637
279	0.9166666667	0.2834073939
280	0.9166666667	0.2823973138
281	0.9166666667	0.2821172717
282	0.9166666667	0.2816223282
283	0.9166666667	0.2812619429
284	0.9166666667	0.2808017639
285	0.9166666667	0.2801135042
286	0.9166666667	0.2794006391
287	0.9166666667	0.2787236164
288	0.9166666667	0.2781758453
289	0.9166666667	0.2775836496
290	0.9166666667	0.2768258073
291	0.9166666667	0.2761587615
292	0.9166666667	0.2758830443
293	0.9166666667	0.2753826021
294	0.9166666667	0.2750407234
295	0.9166666667	0.2743227066
296	0.9166666667	0.273873519
297	0.9166666667	0.2731544423
298	0.9166666667	0.2726300725
299	0.9166666667	0.2720144796
300	0.9166666667	0.2714580724
301	0.9166666667	0.2710760111
302	0.9166666667	0.2707570692
303	0.9166666667	0.2701347209
304	0.9166666667	0.2695178623
305	0.9166666667	0.2690602815
306	0.9166666667	0.2686647998
307	0.9166666667	0.2681852028
308	0.9166666667	0.2676769882
309	0.9166666667	0.267313752
310	0.9166666667	0.2669201855
311	0.9166666667	0.266449997
312	0.9166666667	0.26580915
313	0.9166666667	0.2653200042
314	0.9166666667	0.2650179872
315	0.9166666667	0.2645909145
316	0.9166666667	0.2642555052
317	0.9166666667	0.2636531937
318	0.9166666667	0.2632642098
319	0.9166666667	0.2626883053
320	0.9166666667	0.2620449065
321	0.9166666667	0.2617793636
322	0.9166666667	0.2614652373
323	0.9166666667	0.2609841211
324	0.9166666667	0.2601222743
325	0.9166666667	0.2597590782
326	0.9166666667	0.2593303436
327	0.9166666667	0.2589701572
328	0.9166666667	0.2584380477
329	0.9166666667	0.2579211902
330	0.9166666667	0.2575990215
331	0.9166666667	0.2567956219
332	0.9166666667	0.2562756483
333	0.9166666667	0.256058686
334	0.9166666667	0.2557433826
335	0.9166666667	0.2549562439
336	0.9166666667	0.2546286221
337	0.9166666667	0.2541850944
338	0.9166666667	0.253958066
339	0.9166666667	0.2535361685
340	0.9166666667	0.2529929096
341	0.9166666667	0.2526519093
342	0.9166666667	0.2524461286
343	0.9166666667	0.2520864091
344	0.9166666667	0.2517890002
345	0.9166666667	0.2514936278
346	0.9166666667	0.2511887703
347	0.9166666667	0.2509208926
348	0.9166666667	0.2505883486
349	0.9166666667	0.2502841445
350	0.9166666667	0.2500712722
351	0.9166666667	0.2495657195
352	0.9166666667	0.2492808474
353	0.9166666667	0.2489328454
354	0.9166666667	0.2486538285
355	0.9166666667	0.2483332951
356	0.9166666667	0.2480603592
357	0.9166666667	0.247613832
358	0.9166666667	0.2472733769
359	0.9166666667	0.2470077962
360	0.9166666667	0.2468026531
361	0.9166666667	0.2465842939
362	0.9166666667	0.2461955037
363	0.9166666667	0.2458335902
364	0.9166666667	0.2455050672
365	0.9166666667	0.2452161398
366	0.9166666667	0.244569902
367	0.9166666667	0.2443805231
368	0.9166666667	0.2439029303
369	0.9166666667	0.2435464723
370	0.9166666667	0.2432984762
371	0.9166666667	0.2428722845
372	0.9166666667	0.2423530339
373	0.9166666667	0.2420449136
374	0.9166666667	0.2417777096
375	0.9166666667	0.2414816496
376	0.9166666667	0.2411705713
377	0.9166666667	0.2409911702
378	0.9166666667	0.2405706767
379	0.9166666667	0.2403165486
380	0.9166666667	0.2402263052
381	0.9166666667	0.2400386687
382	0.9166666667	0.2395094288
383	0.9166666667	0.2392903236
384	0.9166666667	0.2388288208
385	0.9166666667	0.2385579542
386	0.9166666667	0.2382833266
387	0.9166666667	0.2380344501
388	0.9166666667	0.2376932499
389	0.9166666667	0.2373965977
390	0.9166666667	0.2371255086
391	0.9166666667	0.236592591
392	0.9166666667	0.2364114153
393	0.9166666667	0.2361079245
394	0.9166666667	0.2357747674
395	0.9166666667	0.2355897136
396	0.9166666667	0.2353909491
397	0.9166666667	0.235140898
398	0.9166666667	0.2346877575
399	0.9166666667	0.2345040396
400	0.9166666667	0.2340588171
401	0.9166666667	0.2334665468
402	0.9166666667	0.2332461636
403	0.9166666667	0.2330123468
404	0.9166666667	0.2328193745
405	0.9166666667	0.2325802995
406	0.9166666667	0.232344004
407	0.9166666667	0.2320522808
408	0.9166666667	0.2318431428
409	0.9166666667	0.2316491875
410	0.9166666667	0.2312238022
411	0.9166666667	0.2308474269
412	0.9166666667	0.2304685722
413	0.9166666667	0.2302310379
414	0.9166666667	0.2300169996
415	0.9166666667	0.2296675521
416	0.9140625	0.2293211234
417	0.9140625	0.2290723361
418	0.9140625	0.2288462501
419	0.9140625	0.2285713492
420	0.9140625	0.2283887785
421	0.9140625	0.2281867202
422	0.9140625	0.2279447962
423	0.9140625	0.2275898545
424	0.9140625	0.2273716539
425	0.9140625	0.2271762269
426	0.9140625	0.2269644861
427	0.9140625	0.2268172634
428	0.9140625	0.2267123822
429	0.9140625	0.226496781
430	0.9140625	0.2261974976
431	0.9140625	0.2259848376
432	0.9140625	0.2257314398
433	0.9140625	0.2254336078
434	0.9140625	0.2253183266
435	0.9140625	0.2250571339
436	0.9140625	0.2248378256
437	0.9140625	0.2244822657
438	0.9140625	0.224267914
439	0.9140625	0.2240063489
440	0.9140625	0.2238175023
441	0.9140625	0.2234728834
442	0.9140625	0.2232725392
443	0.9140625	0.2230876321
444	0.9140625	0.2227121597
445	0.9140625	0.2223069384
446	0.9140625	0.2221671717
447	0.9140625	0.2218086923
448	0.9140625	0.2216221381
449	0.9140625	0.2211261835
450	0.9140625	0.2209961744
451	0.9140625	0.2207814237
452	0.9140625	0.2205859723
453	0.9140625	0.2204299197
454	0.9140625	0.2200410254
455	0.9140625	0.2198406035
456	0.9140625	0.2196849119
457	0.9140625	0.219369748
458	0.9140625	0.2191375037
459	0.9140625	0.2187893049
460	0.9140625	0.2186078638
461	0.9140625	0.2184343211
462	0.9140625	0.2181980213
463	0.9140625	0.2179751286
464	0.9140625	0.2177318439
465	0.9140625	0.2173570473
466	0.9140625	0.2171506704
467	0.9140625	0.2169329075
468	0.9140625	0.2167363414
469	0.9140625	0.2164330258
470	0.9140625	0.2161974821
471	0.9140625	0.216007282
472	0.9140625	0.2156810736
473	0.9140625	0.2154047866
474	0.9140625	0.2151461117
475	0.9140625	0.2149791471
476	0.9140625	0.2147933833
477	0.9140625	0.2146521622
478	0.9140625	0.2143800571
479	0.9140625	0.2142313274
480	0.9140625	0.2141134705
481	0.9140625	0.2140009668
482	0.9140625	0.2136855888
483	0.9140625	0.2135560129
484	0.9140625	0.2134328363
485	0.9140625	0.2133738767
486	0.9166666667	0.2130831717
487	0.9140625	0.2129161293
488	0.9166666667	0.2127543232
489	0.9166666667	0.2126060222
490	0.9166666667	0.2121859652
491	0.9166666667	0.2119558338
492	0.9166666667	0.2118842275
493	0.9166666667	0.21177636
494	0.9140625	0.2116078756
495	0.9140625	0.2114703564
496	0.9140625	0.2113282245
497	0.9140625	0.2110938081
498	0.9140625	0.2108820493
499	0.9140625	0.2107414019
500	0.9140625	0.2105253243
501	0.9140625	0.2103835033
502	0.9140625	0.2101230167
503	0.9140625	0.2100161784
504	0.9140625	0.2096162743
505	0.9140625	0.2094966586
506	0.9166666667	0.2093050867
507	0.9140625	0.2091575477
508	0.9166666667	0.2089937462
509	0.9166666667	0.2086805121
510	0.9166666667	0.2085326494
511	0.9166666667	0.2084648171
512	0.9166666667	0.2082509067
513	0.9140625	0.2080513953
514	0.9166666667	0.2078959767
515	0.9166666667	0.2076246601
516	0.9140625	0.2074841552
517	0.9140625	0.2071904125
518	0.9140625	0.2070355147
519	0.9140625	0.2068922955
520	0.9140625	0.2067187919
521	0.9140625	0.2063404061
522	0.9140625	0.2060819872
523	0.9140625	0.2059720252
524	0.9140625	0.2055938583
525	0.9140625	0.2055190344
526	0.9140625	0.2053153734
527	0.9140625	0.2051486429
528	0.9140625	0.2049720345
529	0.9140625	0.2048360976
530	0.9140625	0.2046015026
531	0.9140625	0.2044904815
532	0.9140625	0.2043221533
533	0.9140625	0.2041796084
534	0.9140625	0.2040395645
535	0.9140625	0.2039373808
536	0.9140625	0.2038219243
537	0.9140625	0.2036302745
538	0.9140625	0.2034452117
539	0.9140625	0.2033375636
540	0.9140625	0.2031176813
541	0.9140625	0.2029990718
542	0.9140625	0.2029280421
543	0.9140625	0.2025810817
544	0.9140625	0.2023659379
545	0.9140625	0.2023055108
546	0.9140625	0.2020249711
547	0.9140625	0.2018855653
548	0.9140625	0.2017716612
549	0.9140625	0.2016624466
550	0.9140625	0.2015097253
551	0.9140625	0.2013987724
552	0.9140625	0.2012093018
553	0.9140625	0.2010485312
554	0.9140625	0.2009183269
555	0.9140625	0.2007999939
556	0.9140625	0.2007263248
557	0.9140625	0.2005782447
558	0.9140625	0.2004523902
559	0.9140625	0.2003390803
560	0.9140625	0.2002171417
561	0.9140625	0.2001058551
562	0.9140625	0.1998899957
563	0.9140625	0.1997462419
564	0.9140625	0.1996145217
565	0.9140625	0.1993662286
566	0.9140625	0.1991050067
567	0.9140625	0.1987785207
568	0.9140625	0.1985009058
569	0.9140625	0.1983990165
570	0.9140625	0.1982398113
571	0.9140625	0.1979869791
572	0.9140625	0.197786213
573	0.9140625	0.19769659
574	0.9140625	0.197568131
575	0.9140625	0.1974516259
576	0.9140625	0.1972607104
577	0.9140625	0.1971673806
578	0.9140625	0.1970684079
579	0.9140625	0.1968829039
580	0.9140625	0.1967699667
581	0.9140625	0.1966599884
582	0.9140625	0.1964445473
583	0.9140625	0.1962841529
584	0.9140625	0.1961002564
585	0.9140625	0.1959900633
586	0.9140625	0.1958878798
587	0.9140625	0.1957672719
588	0.9140625	0.195684757
589	0.9140625	0.1956109626
590	0.9140625	0.1955179313
591	0.9140625	0.195406151
592	0.9140625	0.195295372
593	0.9140625	0.195160606
594	0.9140625	0.1950490853
595	0.9140625	0.1948593777
596	0.9140625	0.1946978302
597	0.9140625	0.1944969741
598	0.9140625	0.1943187528
599	0.9140625	0.1941861462
